# stan_version_major = 2
# stan_version_minor = 19
# stan_version_patch = 1
# model = itp_model
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 900
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.98999999999999999
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = itp_2.data.R
# init = 2 (Default)
# random
#   seed = 1391286722
# output
#   file = itp_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,muh.1,muh.2,rho,kappa.1,kappa.2,kappa.3,kappa.4,kappa.5,kappa.6,kappa.7,kappa.8,kappa.9,theta.1,theta.2,theta.3,theta.4,theta.5,theta.6,theta.7,theta.8,theta.9,L.1.1,L.2.1,L.3.1,L.4.1,L.5.1,L.6.1,L.7.1,L.8.1,L.9.1,L.1.2,L.2.2,L.3.2,L.4.2,L.5.2,L.6.2,L.7.2,L.8.2,L.9.2,L.1.3,L.2.3,L.3.3,L.4.3,L.5.3,L.6.3,L.7.3,L.8.3,L.9.3,L.1.4,L.2.4,L.3.4,L.4.4,L.5.4,L.6.4,L.7.4,L.8.4,L.9.4,L.1.5,L.2.5,L.3.5,L.4.5,L.5.5,L.6.5,L.7.5,L.8.5,L.9.5,L.1.6,L.2.6,L.3.6,L.4.6,L.5.6,L.6.6,L.7.6,L.8.6,L.9.6,L.1.7,L.2.7,L.3.7,L.4.7,L.5.7,L.6.7,L.7.7,L.8.7,L.9.7,L.1.8,L.2.8,L.3.8,L.4.8,L.5.8,L.6.8,L.7.8,L.8.8,L.9.8,L.1.9,L.2.9,L.3.9,L.4.9,L.5.9,L.6.9,L.7.9,L.8.9,L.9.9,muraw.1.1,muraw.2.1,muraw.1.2,muraw.2.2,muraw.1.3,muraw.2.3,muraw.1.4,muraw.2.4,betaraw.1.1,betaraw.2.1,betaraw.1.2,betaraw.2.2,betaraw.1.3,betaraw.2.3,betaraw.1.4,betaraw.2.4,betaraw.1.5,betaraw.2.5,betaraw.1.6,betaraw.2.6,betaraw.1.7,betaraw.2.7,betaraw.1.8,betaraw.2.8,betaraw.1.9,betaraw.2.9,sigma_beta,sigma_h,sigma.1,sigma.2,sigma.3,sigma.4,sigma.5,sigma.6,sigma.7,sigma.8,sigma.9
-13757.1,0.998849,0.00890482,9,511,0,13808.4,-3.75545,9.10002,0.710858,0.16611,0.252862,0.223149,0.31982,0.285076,0.237804,0.413794,0.297444,0.244883,-1.67236,-2.6909,-1.78,-1.09739,-1.14896,-2.25176,-4.33696,-1.8874,2.39333,1,0.0582184,0.140627,-0.0446052,0.0918916,-0.240235,-0.105034,0.0258302,0.149402,0,0.998304,0.179787,-0.0095419,-0.357211,0.033318,0.0527973,-0.0992262,0.268894,0,0,0.973602,-0.226812,0.2253,0.145834,0.16577,0.0622497,0.0867484,0,0,0,0.97287,0.0654064,0.0893511,0.109876,0.105059,-0.0482636,0,0,0,0,0.899399,0.0860361,-0.303723,-0.130567,0.0603724,0,0,0,0,0,0.951064,0.259172,-0.161631,0.00489094,0,0,0,0,0,0,0.887248,-0.00270017,-0.00698685,0,0,0,0,0,0,0,0.965088,-0.152833,0,0,0,0,0,0,0,0,0.931904,0.175286,0.227704,0.916297,0.177119,0.238216,-0.363841,-0.591573,-0.323215,0.283937,0.290229,-0.171425,-0.0177381,1.2147,0.508655,-0.881713,0.00363007,-0.98043,0.234521,0.194611,1.14655,0.571406,2.0565,-1.38573,-1.07522,0.86998,0.534404,0.371508,2.20463,1.61056,1.38341,1.6919,1.49974,1.64175,1.83995,1.54307,1.56699,1.32592
-13762.3,0.996826,0.00890482,9,511,0,13802,-2.63614,9.24468,0.702828,0.169946,0.239934,0.214471,0.298205,0.295448,0.211224,0.419945,0.268206,0.23402,-1.51959,-2.74649,-1.69247,-1.35555,-1.07748,-2.03579,-4.22569,-2.16735,2.69568,1,0.0459897,0.177406,-0.0822102,0.0944205,-0.26139,-0.0841556,0.0134852,0.157524,0,0.998942,0.129899,0.0475124,-0.372183,0.00462938,0.0376565,-0.0354104,0.254841,0,0,0.975527,-0.211945,0.205721,0.0888781,0.148304,0.105442,0.0751626,0,0,0,0.972658,0.0655636,0.118552,0.173992,0.100573,-0.0331293,0,0,0,0,0.897744,0.0915895,-0.292037,-0.171199,0.0681688,0,0,0,0,0,0.949374,0.255984,-0.171161,0.0345645,0,0,0,0,0,0,0.88793,-0.00529467,-0.0126721,0,0,0,0,0,0,0,0.958487,-0.156004,0,0,0,0,0,0,0,0,0.934428,-0.675052,0.390143,0.912412,0.426831,-0.897722,-0.537011,-2.2408,-0.471191,-0.025496,-0.399705,0.181324,0.250289,0.581089,-0.952298,-0.459507,0.695358,-0.353388,-1.50748,1.07715,0.0375768,0.457723,0.417528,-0.241201,-0.750511,0.617305,-1.85978,0.122291,1.14265,1.58826,1.33809,1.63361,1.47473,1.62706,1.85473,1.49974,1.54913,1.3227
-13765,0.997147,0.00890482,9,511,0,13814.5,-4.14001,9.57193,0.703276,0.161814,0.254549,0.225927,0.327652,0.294353,0.233747,0.40563,0.285084,0.240227,-1.65804,-2.7192,-1.82907,-1.15737,-1.25867,-2.17942,-4.29588,-1.81868,2.42047,1,0.0713299,0.161197,-0.0362466,0.0865445,-0.257348,-0.0863281,-0.0086124,0.129612,0,0.997453,0.182081,0.00398115,-0.360576,0.0324082,0.0491734,-0.102811,0.271891,0,0,0.96998,-0.229252,0.215251,0.140704,0.163116,0.0524155,0.0986015,0,0,0,0.972684,0.0843952,0.0796142,0.126656,0.111078,-0.0486356,0,0,0,0,0.899466,0.085608,-0.309965,-0.129657,0.0610201,0,0,0,0,0,0.948292,0.26054,-0.156633,-0.000133411,0,0,0,0,0,0,0.885167,0.00783009,0.00575067,0,0,0,0,0,0,0,0.965849,-0.175242,0,0,0,0,0,0,0,0,0.928828,0.557709,0.0478983,1.59771,-0.0905773,0.533601,-0.73302,-0.547699,-0.76373,0.222532,0.80793,-0.165316,-0.360782,1.44947,0.904168,-0.309067,-0.737535,-1.11313,0.0943105,0.496858,1.15989,0.111558,2.27076,-1.21379,-1.15894,0.581494,0.427031,0.318717,1.48003,1.59342,1.36119,1.66999,1.46957,1.62376,1.85427,1.51954,1.56146,1.31579
-13760.9,0.99204,0.00890482,9,511,0,13817.2,-3.93013,9.25986,0.700803,0.174016,0.229612,0.233537,0.283388,0.284872,0.204384,0.434811,0.2705,0.258565,-1.52265,-2.72402,-1.65161,-1.21858,-1.0703,-2.17222,-4.31285,-2.17018,2.61864,1,0.0397143,0.171204,-0.0663868,0.0962554,-0.25235,-0.0870817,0.0189989,0.164929,0,0.999211,0.129087,0.0338893,-0.373071,0.00588847,0.031349,-0.0465128,0.253051,0,0,0.976742,-0.20632,0.205531,0.0919464,0.145064,0.107607,0.0762347,0,0,0,0.975641,0.0474013,0.126574,0.156184,0.0893505,-0.0487987,0,0,0,0,0.898367,0.0957921,-0.284171,-0.161238,0.0846113,0,0,0,0,0,0.95007,0.255806,-0.193173,0.0251538,0,0,0,0,0,0,0.894319,-0.00156936,-0.0043401,0,0,0,0,0,0,0,0.956346,-0.137476,0,0,0,0,0,0,0,0,0.934805,0.368964,0.343087,1.53235,0.116284,0.148694,-0.26832,-0.761066,-0.439587,-0.0186464,-0.681162,-0.254481,0.335065,0.568276,-1.20737,-0.290165,1.3864,-0.530206,-1.50857,1.11947,0.49932,0.108072,1.10442,-0.518986,-0.651975,0.219927,-1.06741,0.231871,1.41703,1.61563,1.33747,1.62915,1.47496,1.63058,1.83477,1.49605,1.52328,1.27742
-13768.9,0.995731,0.00890482,9,511,0,13818,-2.27029,9.91729,0.703018,0.175774,0.259358,0.22131,0.309118,0.302672,0.229251,0.385379,0.275531,0.222789,-1.65199,-2.82193,-1.62327,-1.23274,-1.08618,-2.05423,-4.18571,-2.12072,2.4881,1,0.0542269,0.166926,-0.0576661,0.115146,-0.263844,-0.0821413,-4.31082e-05,0.110269,0,0.998529,0.163995,0.0219348,-0.360953,0.0286853,0.0591969,-0.0721539,0.251735,0,0,0.972235,-0.205049,0.228218,0.131765,0.167956,0.0715402,0.0798,0,0,0,0.976805,0.0875644,0.0927164,0.117962,0.116508,-0.035911,0,0,0,0,0.892582,0.0907768,-0.326047,-0.157331,0.085296,0,0,0,0,0,0.946237,0.269584,-0.117232,0.004224,0,0,0,0,0,0,0.876722,0.00309098,0.0102925,0,0,0,0,0,0,0,0.968295,-0.150309,0,0,0,0,0,0,0,0,0.941712,-0.478362,-0.00855798,0.445557,-0.157828,-0.649496,-0.629293,-1.23848,-0.468051,0.930102,-0.598057,0.00357214,-0.826243,-0.698853,-0.611742,-1.50544,-0.0106863,0.311629,-0.845754,0.937244,0.435226,-0.878346,0.680782,-1.08488,-1.48252,-0.143703,-0.634281,0.264892,2.11897,1.59886,1.35999,1.66196,1.46445,1.6455,1.84347,1.495,1.54993,1.29247
-13772.2,0.999781,0.00890482,9,511,0,13821.3,-4.12851,9.24538,0.700766,0.16715,0.245521,0.226486,0.317204,0.25436,0.202411,0.452177,0.287938,0.254823,-1.51662,-2.67638,-1.57408,-1.15798,-1.17977,-2.04281,-4.20124,-1.9589,2.56999,1,0.0389028,0.13969,-0.0501156,0.0875589,-0.239006,-0.0994449,0.0148884,0.166112,0,0.999243,0.144319,0.0239938,-0.370349,0.0292909,0.0361705,-0.065366,0.265828,0,0,0.979622,-0.226708,0.203098,0.106742,0.159646,0.0845237,0.0799848,0,0,0,0.972377,0.0465274,0.13737,0.156563,0.0761238,-0.0380597,0,0,0,0,0.900978,0.0709241,-0.287268,-0.143703,0.0575789,0,0,0,0,0,0.95222,0.247978,-0.223947,0.0335062,0,0,0,0,0,0,0.891509,-0.00706865,-0.0278952,0,0,0,0,0,0,0,0.954837,-0.150799,0,0,0,0,0,0,0,0,0.930559,0.763626,0.304322,2.61454,0.234845,0.372703,-0.254999,-1.10364,-0.942084,0.11192,1.06632,-0.124493,-0.620646,0.514996,-0.260662,-0.313745,-0.589107,0.347902,-0.360615,0.437903,-1.04601,0.632075,1.97237,-1.13795,-1.12789,1.82041,-0.234543,0.164034,0.888679,1.58965,1.33693,1.63469,1.46842,1.61991,1.83232,1.51281,1.53553,1.29413
-13766.6,0.999301,0.00890482,9,511,0,13821.5,-3.34767,8.83533,0.698096,0.159932,0.256591,0.224478,0.32227,0.261355,0.200165,0.439079,0.286836,0.253431,-1.56692,-2.7604,-1.72489,-1.17805,-1.21929,-2.08418,-4.30565,-1.83909,2.54121,1,0.0512912,0.135267,-0.0575739,0.101801,-0.233241,-0.0825101,0.0249914,0.152896,0,0.998684,0.157135,0.0207966,-0.378104,0.0247356,0.0293381,-0.0662316,0.274501,0,0,0.97827,-0.22344,0.20288,0.107874,0.156932,0.0851299,0.0941056,0,0,0,0.972793,0.0774841,0.124036,0.168732,0.0785079,-0.0459166,0,0,0,0,0.894153,0.0796204,-0.297103,-0.149191,0.0749492,0,0,0,0,0,0.954791,0.251849,-0.191779,0.0240868,0,0,0,0,0,0,0.887432,0.0106889,-0.00901765,0,0,0,0,0,0,0,0.960431,-0.151059,0,0,0,0,0,0,0,0,0.928014,0.126071,0.766645,1.37271,0.727119,-0.0906456,0.192548,-1.56043,-0.280775,-0.875876,-0.82539,-0.16298,-0.40151,0.657449,-0.598489,-0.430322,-1.18867,-0.250224,-0.405162,-0.53636,-0.722878,1.03407,1.91564,-1.43643,-1.49663,1.53727,-0.785241,0.251175,1.19369,1.5847,1.36531,1.63455,1.48069,1.59818,1.8125,1.49589,1.5323,1.26707
-13755.2,0.991889,0.00890482,9,511,0,13802.1,-3.97144,8.90912,0.701773,0.174047,0.272821,0.222816,0.303444,0.282888,0.213882,0.40385,0.260589,0.246597,-1.63897,-2.5979,-1.67177,-1.24012,-1.08853,-2.32842,-4.38948,-1.95528,2.52234,1,0.0659647,0.170201,-0.0491633,0.0901035,-0.247144,-0.0854372,0.00164023,0.139753,0,0.997822,0.153876,-1.03755e-05,-0.360954,0.0293591,0.0511831,-0.0733911,0.257829,0,0,0.973321,-0.222885,0.196071,0.0851603,0.153739,0.0690195,0.0716392,0,0,0,0.973604,0.0288449,0.125219,0.143969,0.109505,-0.0305076,0,0,0,0,0.906817,0.076958,-0.309671,-0.159757,0.0635795,0,0,0,0,0,0.953522,0.267341,-0.172824,0.00971241,0,0,0,0,0,0,0.882242,0.0137743,-0.00521093,0,0,0,0,0,0,0,0.960352,-0.128534,0,0,0,0,0,0,0,0,0.941937,0.748307,0.29518,1.81467,0.517594,0.517944,0.0661506,-1.03935,-0.302874,-0.243083,0.190316,-0.911985,-0.212078,1.05307,-0.0123066,0.0289323,-0.155136,-0.613132,-0.785215,0.234417,-0.547354,0.608453,1.49073,-0.410051,-0.41541,0.693917,-0.37523,0.370946,1.17583,1.59491,1.35245,1.63268,1.44286,1.6373,1.84054,1.49218,1.56908,1.28811
-13765.8,0.986671,0.00890482,9,511,0,13805,-3.64273,9.31802,0.70346,0.184444,0.24297,0.221887,0.295772,0.285938,0.237148,0.427836,0.28531,0.248596,-1.49269,-2.83826,-1.69831,-1.0855,-1.22651,-2.3926,-4.40362,-1.8973,2.54906,1,0.0600955,0.139241,-0.0688659,0.0984592,-0.238329,-0.0934631,0.0063714,0.146084,0,0.998193,0.1555,0.0235243,-0.34677,0.0342869,0.0179821,-0.0691388,0.243086,0,0,0.977973,-0.214988,0.222405,0.128676,0.160864,0.0890485,0.0701128,0,0,0,0.973902,0.0687117,0.105852,0.153655,0.10823,-0.0478699,0,0,0,0,0.903256,0.0968538,-0.281503,-0.114728,0.0642608,0,0,0,0,0,0.951252,0.253394,-0.165017,0.0115593,0,0,0,0,0,0,0.893309,-0.0102394,0.0108326,0,0,0,0,0,0,0,0.966974,-0.161907,0,0,0,0,0,0,0,0,0.939025,1.06108,-0.422474,2.02114,0.919624,0.0937876,-0.821513,-1.87011,-0.452778,-0.94402,0.581442,-1.24225,1.46509,0.981145,-0.6766,-0.012918,-1.26517,0.230212,0.0799174,1.07421,0.349886,0.367906,0.310169,-0.615454,-1.45771,0.0343721,-0.949614,0.484405,0.767569,1.60298,1.34168,1.66232,1.50595,1.6032,1.86209,1.50591,1.52427,1.29957
-13758.2,0.996327,0.00890482,9,511,0,13810.2,-3.48606,8.7267,0.708771,0.164205,0.257804,0.234703,0.30786,0.298651,0.220357,0.426861,0.290206,0.237133,-1.60807,-2.77523,-1.87425,-1.2369,-1.15883,-2.50934,-4.48123,-1.93909,2.4653,1,0.056945,0.155114,-0.0587358,0.0813004,-0.273835,-0.10435,0.015371,0.147168,0,0.998377,0.140408,0.0269745,-0.352268,0.00992122,0.0170619,-0.0832925,0.231188,0,0,0.977868,-0.199179,0.227107,0.12622,0.168992,0.0735616,0.0969685,0,0,0,0.977829,0.0526512,0.109395,0.14784,0.0918513,-0.0308763,0,0,0,0,0.902745,0.0859781,-0.287048,-0.156143,0.0600863,0,0,0,0,0,0.943199,0.255548,-0.191033,-0.0020843,0,0,0,0,0,0,0.889215,0.00128548,-0.00139386,0,0,0,0,0,0,0,0.958176,-0.166649,0,0,0,0,0,0,0,0,0.93976,0.302786,0.616082,1.72267,0.554727,-0.0306946,0.0632111,-1.46774,0.0321063,-0.800984,1.35963,-0.467705,0.186916,1.097,0.27257,-0.595838,0.646497,-0.0286661,-1.40699,1.41348,1.16673,0.670479,1.03383,-1.32932,-2.13705,0.437045,-0.552808,0.306644,1.02898,1.6283,1.3629,1.67671,1.47021,1.62902,1.84888,1.49279,1.57597,1.29872
-13747.7,0.999386,0.00890482,9,511,0,13795.8,-1.89707,8.06726,0.701442,0.173336,0.257354,0.203716,0.30854,0.289383,0.210094,0.413461,0.271987,0.2413,-1.64716,-2.70453,-1.61405,-1.10235,-1.16559,-2.01342,-4.13601,-2.01927,2.47938,1,0.0672907,0.169111,-0.05378,0.103851,-0.233968,-0.0713001,-0.00141902,0.148888,0,0.997733,0.161955,0.0129374,-0.377255,0.0351125,0.0702638,-0.0519152,0.294446,0,0,0.9722,-0.228183,0.196443,0.104499,0.154818,0.0837459,0.061866,0,0,0,0.972046,0.0609636,0.118886,0.138663,0.118862,-0.0525187,0,0,0,0,0.896988,0.0984335,-0.302761,-0.149781,0.0705108,0,0,0,0,0,0.953563,0.268267,-0.14821,0.0318095,0,0,0,0,0,0,0.884958,-0.00905057,-0.0152822,0,0,0,0,0,0,0,0.965235,-0.141236,0,0,0,0,0,0,0,0,0.92649,-0.600396,0.77394,0.0281058,0.746671,-0.754877,0.262145,-1.44813,0.246775,-0.0741853,-0.354501,-0.0829784,-1.03055,0.269815,0.213843,0.106544,-0.776563,-0.199997,-0.247724,-0.035223,0.0866421,0.271933,1.21631,-0.46758,-0.555855,0.631903,0.132611,0.373073,2.25282,1.56667,1.34207,1.65114,1.46615,1.63252,1.84532,1.49728,1.52534,1.29615
-13745.8,0.971936,0.00890482,9,511,0,13785.5,-2.26489,8.31031,0.703405,0.156537,0.254249,0.223894,0.310311,0.27427,0.209314,0.399148,0.276643,0.253819,-1.51505,-2.68489,-1.75906,-1.1608,-1.24693,-2.35995,-4.24718,-1.99721,2.51425,1,0.0424751,0.161509,-0.0615877,0.103822,-0.251312,-0.0936359,0.00629005,0.152636,0,0.999098,0.142338,0.0268624,-0.367438,0.0204239,0.0428609,-0.0716888,0.240295,0,0,0.976552,-0.220955,0.222075,0.105848,0.163386,0.0978414,0.102572,0,0,0,0.972967,0.0631706,0.108795,0.143889,0.0952756,-0.0420638,0,0,0,0,0.894932,0.101741,-0.278615,-0.162852,0.0609029,0,0,0,0,0,0.950281,0.269686,-0.192133,0.0272172,0,0,0,0,0,0,0.889741,0.00449599,-0.00970909,0,0,0,0,0,0,0,0.955361,-0.156578,0,0,0,0,0,0,0,0,0.936808,-0.542877,0.359408,0.185332,0.461232,-0.338501,0.437084,-1.2534,0.334677,0.00783209,1.78285,0.281924,1.14922,0.827728,1.19277,0.169007,0.457181,-1.38099,-1.18691,-0.163722,-0.308437,0.277351,0.125617,0.101932,-1.94501,0.899911,-1.58402,0.359324,2.30548,1.61647,1.3511,1.65801,1.46848,1.63219,1.82429,1.49859,1.5596,1.28911
-13752.3,0.995728,0.00890482,9,511,0,13799.5,-2.37169,8.62811,0.704939,0.161029,0.249491,0.230334,0.311073,0.290506,0.21406,0.41941,0.2776,0.245468,-1.49591,-2.68977,-1.73273,-1.05356,-1.17259,-2.31528,-4.2683,-1.97025,2.46238,1,0.0481522,0.159793,-0.0795987,0.128963,-0.259317,-0.0864746,0.00627739,0.139802,0,0.99884,0.155727,0.0373919,-0.366901,0.0203028,0.0346808,-0.0664979,0.256759,0,0,0.97479,-0.202446,0.216617,0.0842894,0.160958,0.0977283,0.0845082,0,0,0,0.975337,0.0611547,0.10897,0.132192,0.103063,-0.0166837,0,0,0,0,0.893359,0.0972041,-0.273667,-0.156298,0.0648082,0,0,0,0,0,0.950744,0.267639,-0.187143,0.0285874,0,0,0,0,0,0,0.895217,-0.00160809,-0.00430361,0,0,0,0,0,0,0,0.957033,-0.157158,0,0,0,0,0,0,0,0,0.936683,-0.606404,0.176267,0.25291,0.0819254,-0.431645,0.174199,-1.32772,0.222528,0.423445,1.65811,0.481878,1.12557,1.17301,1.29066,-0.545953,1.1901,-0.173211,-0.997415,0.250876,0.0186445,1.00545,-0.300806,0.111145,-1.84638,1.75088,-1.22506,0.408204,2.25463,1.62634,1.36071,1.6407,1.47264,1.63915,1.85576,1.51995,1.5582,1.30039
-13769.6,0.998469,0.00890482,9,511,0,13813.6,-4.0512,9.09245,0.697479,0.17507,0.243194,0.221893,0.315623,0.307877,0.224589,0.412591,0.273185,0.252354,-1.52948,-2.54614,-1.48987,-1.24511,-1.25193,-2.20761,-4.20982,-2.06621,2.53356,1,0.0301912,0.156317,-0.0408477,0.0890096,-0.249593,-0.0958519,0.0177095,0.134133,0,0.999544,0.134608,-0.00189709,-0.353851,0.00981807,0.0417042,-0.0594191,0.251744,0,0,0.978492,-0.242964,0.212054,0.0967045,0.132059,0.082674,0.0744536,0,0,0,0.969173,0.0605668,0.114404,0.155356,0.0969933,-0.0645255,0,0,0,0,0.904561,0.0920167,-0.30842,-0.145471,0.0712919,0,0,0,0,0,0.952208,0.27989,-0.173827,0.00947331,0,0,0,0,0,0,0.879794,0.0138178,0.0011209,0,0,0,0,0,0,0,0.963506,-0.149734,0,0,0,0,0,0,0,0,0.938793,1.53814,0.476771,2.7685,1.00805,0.907189,-1.20823,-2.9725,0.223014,0.319823,-0.166543,-0.600771,0.244673,1.80345,-0.392963,1.32278,-0.05684,0.20339,0.0301208,0.318565,0.312139,0.971198,-0.509132,0.470507,-1.6211,1.76778,-1.34149,0.515122,0.514333,1.5752,1.3194,1.66159,1.47172,1.61656,1.84803,1.47896,1.54522,1.2818
-13762.9,0.996917,0.00890482,9,511,0,13806.9,-4.7354,9.66646,0.700527,0.155883,0.252273,0.217697,0.306565,0.269584,0.212593,0.413465,0.277937,0.23243,-1.61319,-2.805,-1.86039,-1.0873,-0.973234,-2.26681,-4.38698,-1.99374,2.57322,1,0.0691542,0.164449,-0.0757215,0.106105,-0.25456,-0.0759501,0.0122342,0.138987,0,0.997606,0.17711,0.0245793,-0.36854,0.0275796,0.0301864,-0.0719043,0.263264,0,0,0.970355,-0.188429,0.219329,0.121788,0.174348,0.0707455,0.0933887,0,0,0,0.978855,0.0521437,0.0994271,0.127265,0.116226,-0.0218243,0,0,0,0,0.895598,0.0820602,-0.294421,-0.150015,0.0535221,0,0,0,0,0,0.950256,0.23949,-0.163851,0.0294843,0,0,0,0,0,0,0.895928,-0.0238038,-0.0214036,0,0,0,0,0,0,0,0.962418,-0.160019,0,0,0,0,0,0,0,0,0.934012,1.49769,-0.0486798,1.84984,0.269084,1.20236,-0.201576,0.250701,-0.409432,-1.35618,0.826449,-1.0701,-0.13685,1.53712,-0.0304164,0.903787,-0.979656,-1.05009,-1.46869,0.17725,-0.411233,-0.696625,0.146053,-1.78159,-1.52908,-0.896183,-0.654051,0.568329,1.2743,1.60837,1.36129,1.64092,1.45673,1.63469,1.8202,1.51055,1.53929,1.29016
-13766.5,0.986143,0.00890482,9,511,0,13808.9,-3.63056,8.8119,0.692187,0.183276,0.246178,0.229702,0.318393,0.303749,0.209337,0.407578,0.279171,0.251498,-1.63949,-2.72828,-1.55358,-1.17138,-1.28306,-2.14708,-4.21843,-2.10078,2.44828,1,0.0517106,0.133819,-0.0456518,0.0945254,-0.259398,-0.0858655,0.00783602,0.144347,0,0.998662,0.140525,0.0200409,-0.368184,0.017494,0.0447262,-0.06929,0.264249,0,0,0.980992,-0.248996,0.224427,0.101018,0.159436,0.0809237,0.0733066,0,0,0,0.96722,0.0680813,0.121556,0.139394,0.0906656,-0.053964,0,0,0,0,0.894708,0.0951628,-0.302709,-0.150333,0.0793123,0,0,0,0,0,0.947824,0.281215,-0.171164,0.00168782,0,0,0,0,0,0,0.880376,0.0296492,0.000326276,0,0,0,0,0,0,0,0.963116,-0.147575,0,0,0,0,0,0,0,0,0.934333,0.111414,0.687415,2.33695,0.483089,-0.0659201,-0.199493,-1.67544,-0.458011,1.11872,-0.400657,0.537798,0.719878,-0.384124,-0.50419,-1.56516,0.708585,0.419728,-0.251808,0.654836,1.04865,0.573697,2.63453,-0.280986,-0.219391,1.37379,0.0650655,0.269664,0.872751,1.58507,1.29961,1.62619,1.47417,1.60767,1.83311,1.46783,1.52454,1.28612
-13767.4,0.999587,0.00890482,9,511,0,13816.3,-3.41833,8.56352,0.712025,0.1537,0.241373,0.214591,0.308659,0.281824,0.227017,0.416579,0.275781,0.226934,-1.58349,-2.82461,-1.70563,-1.10463,-1.1473,-2.24216,-4.4031,-2.01017,2.55932,1,0.0626632,0.161974,-0.0634265,0.111275,-0.242097,-0.0909146,0.025385,0.163407,0,0.998035,0.169268,0.0277274,-0.367757,0.0253181,0.0388432,-0.0743609,0.2671,0,0,0.972169,-0.196515,0.218631,0.12158,0.196546,0.0932769,0.100708,0,0,0,0.978054,0.0510517,0.0992912,0.129567,0.103814,-0.0463761,0,0,0,0,0.895526,0.0999619,-0.309686,-0.137255,0.043319,0,0,0,0,0,0.951901,0.256113,-0.173179,0.0286245,0,0,0,0,0,0,0.879379,-0.0231,-0.00556658,0,0,0,0,0,0,0,0.961761,-0.158302,0,0,0,0,0,0,0,0,0.928373,0.0827315,0.978883,1.06051,0.657545,0.0470466,0.0961237,-1.05106,0.157811,-0.831892,0.593369,-0.399667,-0.458759,3.09147,0.175122,0.665861,-0.255041,-1.57286,-0.968616,-0.0496178,0.318462,-0.09269,0.771909,-1.72776,-2.62809,-0.884471,-1.33258,0.164659,1.41911,1.64555,1.37348,1.68724,1.47177,1.65638,1.84291,1.51916,1.5871,1.31714
-13764,0.999476,0.00890482,9,511,0,13806.5,-3.3801,9.64599,0.708853,0.171344,0.259737,0.243607,0.313154,0.293707,0.223333,0.425568,0.288438,0.243776,-1.3642,-2.64421,-1.6837,-1.20575,-1.131,-2.40139,-4.23628,-1.89203,2.45452,1,0.0632801,0.149404,-0.0467552,0.0623435,-0.276511,-0.0779818,0.00225339,0.126591,0,0.997996,0.127803,0.0136897,-0.358588,0.0197894,0.0444665,-0.0634012,0.25911,0,0,0.980482,-0.223657,0.212473,0.113279,0.134761,0.0933853,0.0582239,0,0,0,0.97345,0.0734281,0.111532,0.141825,0.111049,-0.0500504,0,0,0,0,0.903876,0.0878856,-0.299392,-0.171834,0.104421,0,0,0,0,0,0.94348,0.258629,-0.167386,0.0106374,0,0,0,0,0,0,0.892828,0.029572,-0.0201795,0,0,0,0,0,0,0,0.957342,-0.155994,0,0,0,0,0,0,0,0,0.935512,-0.190835,-0.545327,1.38032,-0.0381376,-0.198781,-0.429905,-1.61373,-1.04171,0.0361336,0.520124,0.830601,0.779245,0.537275,-1.11382,-0.534334,-0.299695,-0.347241,-1.52679,1.71978,-0.376383,1.04558,1.32604,0.034116,-0.26302,1.95667,0.557483,0.390193,1.26678,1.58649,1.3519,1.66642,1.48846,1.64356,1.88242,1.51225,1.54916,1.30347
