# stan_version_major = 2
# stan_version_minor = 19
# stan_version_patch = 1
# model = itp1_model
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 900
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.98999999999999999
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = itp1_1.data.R
# init = 2 (Default)
# random
#   seed = 1381182328
# output
#   file = itp1_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,muh.1,muh.2,rho,kappa.1,kappa.2,kappa.3,kappa.4,kappa.5,kappa.6,kappa.7,kappa.8,kappa.9,theta.1,theta.2,theta.3,theta.4,theta.5,theta.6,theta.7,theta.8,theta.9,L.1.1,L.2.1,L.3.1,L.4.1,L.5.1,L.6.1,L.7.1,L.8.1,L.9.1,L.1.2,L.2.2,L.3.2,L.4.2,L.5.2,L.6.2,L.7.2,L.8.2,L.9.2,L.1.3,L.2.3,L.3.3,L.4.3,L.5.3,L.6.3,L.7.3,L.8.3,L.9.3,L.1.4,L.2.4,L.3.4,L.4.4,L.5.4,L.6.4,L.7.4,L.8.4,L.9.4,L.1.5,L.2.5,L.3.5,L.4.5,L.5.5,L.6.5,L.7.5,L.8.5,L.9.5,L.1.6,L.2.6,L.3.6,L.4.6,L.5.6,L.6.6,L.7.6,L.8.6,L.9.6,L.1.7,L.2.7,L.3.7,L.4.7,L.5.7,L.6.7,L.7.7,L.8.7,L.9.7,L.1.8,L.2.8,L.3.8,L.4.8,L.5.8,L.6.8,L.7.8,L.8.8,L.9.8,L.1.9,L.2.9,L.3.9,L.4.9,L.5.9,L.6.9,L.7.9,L.8.9,L.9.9,muraw.1.1,muraw.2.1,muraw.1.2,muraw.2.2,muraw.1.3,muraw.2.3,muraw.1.4,muraw.2.4,betaraw.1.1,betaraw.2.1,betaraw.1.2,betaraw.2.2,betaraw.1.3,betaraw.2.3,betaraw.1.4,betaraw.2.4,betaraw.1.5,betaraw.2.5,betaraw.1.6,betaraw.2.6,betaraw.1.7,betaraw.2.7,betaraw.1.8,betaraw.2.8,betaraw.1.9,betaraw.2.9,sigma_beta,sigma_h,sigma.1,sigma.2,sigma.3,sigma.4,sigma.5,sigma.6,sigma.7,sigma.8,sigma.9
-11196.4,0.924567,0.0094627,9,511,0,11264.4,-1.53622,11.0681,0.707894,0.214631,0.170423,0.193583,0.394372,0.206334,0.163425,0.287125,0.252616,0.183767,1.10139,0.000476233,-0.00153747,1.60012,1.91885,2.37204,2.16495,-0.695928,-1.28468,1,0.125066,-0.0236213,0.0511833,-0.0229036,0.123987,-0.14254,-0.274326,0.106956,0,0.992148,0.106324,0.333331,0.106393,-0.139442,0.0187093,-0.0529908,0.227871,0,0,0.994051,0.204545,0.138094,-0.0725125,-0.0757161,-0.182749,0.0548023,0,0,0,0.91893,-0.111476,0.224145,-0.0629779,-0.0346765,0.0927512,0,0,0,0,0.978089,0.0463041,-0.0766827,-0.26072,-0.0874532,0,0,0,0,0,0.952649,-0.230423,0.026124,0.0487857,0,0,0,0,0,0,0.954284,-0.0144748,0.100251,0,0,0,0,0,0,0,0.904694,0.305287,0,0,0,0,0,0,0,0,0.900972,-0.0550593,0.2726,0.273196,-0.443545,0.653423,-1.11718,-1.46203,-0.711785,0.384776,-1.41914,-0.145008,-0.799944,0.801692,1.76768,0.61281,-1.42045,-0.848269,-2.02871,-0.121358,-0.451943,1.1049,-0.196834,-0.347606,0.405358,1.22058,-0.531673,0.109932,2.13251,1.61723,1.28503,1.57729,1.68792,1.33657,1.37877,1.77733,1.34005,1.40749
-11196.2,0.99995,0.0094627,9,511,0,11238.3,-1.27997,10.0813,0.701636,0.240009,0.18478,0.221201,0.369528,0.237812,0.196348,0.263144,0.229194,0.188216,0.939005,-0.0852239,-0.168877,1.57853,1.70061,2.42526,1.81852,-0.80228,-1.38396,1,0.100554,-0.0424599,0.0157366,-0.0426655,0.0815358,-0.186191,-0.205639,0.0841132,0,0.994932,0.103662,0.332699,0.150891,-0.132525,0.024959,-0.0548771,0.258066,0,0,0.993706,0.20483,0.141671,-0.0805871,-0.0661355,-0.176278,0.0553321,0,0,0,0.920385,-0.152345,0.211159,-0.0483637,-0.045345,0.0726802,0,0,0,0,0.96547,0.0334446,-0.0459102,-0.261547,-0.0934671,0,0,0,0,0,0.961035,-0.230246,0.0317011,0.0536149,0,0,0,0,0,0,0.950198,0.00363034,0.0580609,0,0,0,0,0,0,0,0.923118,0.309597,0,0,0,0,0,0,0,0,0.898416,0.172168,0.460191,0.585464,0.0209381,0.482789,-1.44482,-1.69597,-0.0395454,-0.799379,0.773959,-0.770042,0.805027,-0.299226,-0.143233,-0.816756,-0.00319156,0.661863,1.14569,0.901739,0.60386,-0.465314,-0.0601644,-1.31559,0.00268391,-0.104516,-0.829836,0.539972,1.67663,1.58062,1.2911,1.58429,1.64604,1.34783,1.37252,1.75629,1.31401,1.33755
-11196.9,0.989228,0.0094627,9,511,0,11232.5,-1.96743,9.28552,0.70322,0.231222,0.1779,0.199267,0.407144,0.217067,0.164128,0.285432,0.239753,0.193009,1.06069,-0.00429084,0.00978492,1.51433,1.95375,2.33626,2.212,-0.773506,-1.24998,1,0.106236,-0.0534574,0.0397909,-0.0443801,0.121617,-0.136348,-0.257666,0.11325,0,0.994341,0.109095,0.332407,0.100799,-0.141586,0.021417,-0.0551405,0.237158,0,0,0.992593,0.211304,0.150075,-0.0646575,-0.0903032,-0.197458,0.0522937,0,0,0,0.918299,-0.11838,0.218487,-0.0525962,-0.041844,0.0813243,0,0,0,0,0.975363,0.036785,-0.074657,-0.271895,-0.0898394,0,0,0,0,0,0.954931,-0.224311,0.0320357,0.0521753,0,0,0,0,0,0,0.956107,-0.007742,0.103874,0,0,0,0,0,0,0,0.902671,0.288801,0,0,0,0,0,0,0,0,0.903655,0.182368,1.53478,0.668177,0.429949,1.13039,-0.480753,-1.80604,0.166577,0.31364,-0.709951,0.110877,-0.20183,0.755707,1.1647,0.388432,-0.108471,-1.50897,-2.17455,0.579904,-0.0919261,0.80575,-0.280931,-0.977354,1.44201,0.951633,-1.17543,0.149702,1.5244,1.59958,1.27208,1.5619,1.67523,1.32615,1.35907,1.7665,1.32685,1.40706
-11196.7,0.9975,0.0094627,9,511,0,11242.8,-2.1308,9.98942,0.7062,0.230377,0.174616,0.191331,0.355776,0.211979,0.170302,0.292725,0.253165,0.184838,0.861766,-0.0390301,-0.0342842,1.66716,1.79869,2.31118,2.05115,-0.690162,-1.24448,1,0.111195,-0.0390716,0.0534456,-0.0420022,0.0811849,-0.185894,-0.235781,0.0844252,0,0.993799,0.113032,0.328302,0.114381,-0.128361,0.0260622,-0.050684,0.264912,0,0,0.992823,0.212593,0.141848,-0.0620341,-0.0624517,-0.161792,0.049739,0,0,0,0.918785,-0.155422,0.221166,-0.0509033,-0.0192365,0.0911071,0,0,0,0,0.969988,0.061289,-0.0565874,-0.257302,-0.0696515,0,0,0,0,0,0.959382,-0.251524,0.0264206,0.0518241,0,0,0,0,0,0,0.944355,0.00527908,0.0952099,0,0,0,0,0,0,0,0.921065,0.293518,0,0,0,0,0,0,0,0,0.899536,0.262507,0.810895,0.669336,0.0800725,1.13528,-0.775222,-1.26024,-0.241475,0.341147,0.19373,-0.725366,-0.273339,-0.241829,0.756281,0.526306,-0.920809,-1.67053,0.179634,0.446286,0.501867,0.248136,-0.26786,-1.5067,1.58862,-0.0576259,-1.11306,0.163999,1.96486,1.58569,1.27294,1.57511,1.6465,1.33674,1.35504,1.76574,1.31485,1.3516
-11198.1,0.982551,0.0094627,9,511,0,11243.9,-1.80816,10.2733,0.702129,0.219493,0.172914,0.211953,0.395141,0.206209,0.156601,0.268831,0.250003,0.173949,0.967019,-0.044063,0.0241026,1.62079,1.99885,2.41237,2.03826,-0.918568,-1.41069,1,0.103197,-0.0239526,0.00794123,-0.0270396,0.0914195,-0.140283,-0.25489,0.0880203,0,0.994661,0.08362,0.342895,0.113427,-0.12788,0.0129226,-0.0452505,0.242494,0,0,0.99621,0.218433,0.14919,-0.0837823,-0.0899623,-0.212308,0.0572916,0,0,0,0.91359,-0.151916,0.235279,-0.0776233,-0.0152615,0.096069,0,0,0,0,0.970086,0.0194147,-0.0669047,-0.276724,-0.10585,0,0,0,0,0,0.955268,-0.221306,0.0524952,0.0748053,0,0,0,0,0,0,0.955292,-0.0138012,0.0679428,0,0,0,0,0,0,0,0.898973,0.300935,0,0,0,0,0,0,0,0,0.899422,0.182323,0.877834,0.599776,-0.201972,1.01746,-1.20032,-1.99444,-0.256084,0.782725,0.229193,-0.0269473,0.190686,0.172518,-0.901777,0.744269,-0.846493,0.146053,-0.949055,0.0225966,0.765962,0.455921,-0.35357,-0.176751,-0.056841,1.30421,-0.901957,0.158551,1.45329,1.58084,1.28145,1.55508,1.68988,1.32676,1.37979,1.74929,1.32657,1.37568
-11194.7,0.978257,0.0094627,9,511,0,11245.1,-1.39068,10.7505,0.700343,0.216981,0.172853,0.208748,0.362613,0.225304,0.166119,0.285995,0.255613,0.183605,1.00462,0.0457672,0.084833,1.59768,1.79514,2.33074,1.98117,-0.852738,-1.33984,1,0.126398,-0.0350302,0.0419799,-0.0222043,0.0872045,-0.166002,-0.23857,0.111462,0,0.99198,0.113795,0.32578,0.125352,-0.150205,0.041541,-0.0498175,0.275001,0,0,0.992886,0.19513,0.166536,-0.0950268,-0.0671503,-0.1948,0.0348202,0,0,0,0.924137,-0.11894,0.23117,-0.0696586,-0.0339123,0.0934871,0,0,0,0,0.970522,0.0465362,-0.0373783,-0.258811,-0.0859859,0,0,0,0,0,0.951419,-0.247981,0.0288895,0.0473557,0,0,0,0,0,0,0.947874,0.0105882,0.0903724,0,0,0,0,0,0,0,0.913004,0.284386,0,0,0,0,0,0,0,0,0.896281,-0.0784669,0.329766,0.185105,-0.311087,0.53042,-0.872316,-1.17909,-0.371805,0.0279276,0.123989,-0.496656,-0.63619,0.613279,0.195331,-0.0295175,1.52064,-1.99034,-1.96269,0.769275,0.81525,0.482183,-0.916654,0.138943,-0.701297,-0.861526,-0.193227,0.0608371,2.6103,1.55675,1.27834,1.58032,1.62754,1.31498,1.37898,1.74112,1.31153,1.36643
-11211.3,0.967311,0.0094627,9,511,0,11252.6,-2.03601,8.48753,0.708006,0.235366,0.184245,0.197922,0.407457,0.204656,0.168952,0.269874,0.244457,0.202951,1.07311,-0.0718275,-0.122124,1.59319,1.90068,2.57298,2.03972,-0.669395,-1.2964,1,0.10477,-0.0311521,0.0280089,-0.0417083,0.107663,-0.152944,-0.244842,0.0910713,0,0.994496,0.0861414,0.32664,0.107164,-0.133263,0.0049215,-0.0762997,0.228386,0,0,0.995796,0.22292,0.119208,-0.0558556,-0.0787598,-0.178352,0.0669132,0,0,0,0.918057,-0.154299,0.205846,-0.0266524,-0.0577981,0.071046,0,0,0,0,0.974042,0.025745,-0.0926576,-0.267047,-0.0849159,0,0,0,0,0,0.961506,-0.219845,0.0269996,0.0488514,0,0,0,0,0,0,0.955381,-0.0162252,0.070757,0,0,0,0,0,0,0,0.909271,0.312308,0,0,0,0,0,0,0,0,0.904368,0.160449,2.10504,1.0946,1.33272,1.2509,-0.20211,-2.01818,0.878532,0.284444,0.129731,0.811604,0.68573,0.519092,0.347894,-1.43955,-1.89517,0.884547,1.49414,1.44147,-0.588897,0.360414,1.51328,-0.962227,1.75556,0.682965,-1.45731,0.158541,1.27075,1.59337,1.26507,1.5443,1.66226,1.35573,1.34444,1.76827,1.32664,1.38312
-11207.6,0.983868,0.0094627,9,511,0,11262.5,1.90477,9.02344,0.704173,0.227553,0.180226,0.219607,0.37675,0.233194,0.173233,0.273445,0.24577,0.176943,0.908819,-0.0340389,-0.0121102,1.59066,1.76017,2.27727,2.07134,-0.785319,-1.33763,1,0.117226,-0.0336696,0.049978,-0.00738235,0.0827697,-0.176124,-0.235735,0.0989393,0,0.993105,0.112022,0.318394,0.139752,-0.141221,0.0379932,-0.053778,0.250962,0,0,0.993135,0.19664,0.160194,-0.103617,-0.0649854,-0.175619,0.0459386,0,0,0,0.925992,-0.109042,0.225948,-0.0785412,-0.0403399,0.0810852,0,0,0,0,0.971011,0.0484527,-0.0364534,-0.267247,-0.103338,0,0,0,0,0,0.953451,-0.242057,0.0319853,0.0568424,0,0,0,0,0,0,0.947219,-0.00133702,0.0762819,0,0,0,0,0,0,0,0.91467,0.297788,0,0,0,0,0,0,0,0,0.900077,-1.04299,0.773253,-0.871204,0.322036,-0.562383,-0.151352,-2.08323,0.198813,-0.103737,0.166346,-1.23227,-1.64901,-0.156859,-0.144524,0.597638,1.78925,-1.50182,-2.1443,-1.14985,0.116084,1.54392,-1.38504,0.592575,-0.222912,0.0117831,0.0629929,0.0810485,3.19858,1.59339,1.28696,1.58575,1.6341,1.30923,1.38312,1.74771,1.32802,1.34656
-11198.5,0.986096,0.0094627,9,511,0,11256.1,0.364575,9.1755,0.702077,0.219118,0.173046,0.204688,0.380941,0.244163,0.170947,0.268729,0.230299,0.175464,1.10734,0.0462788,-0.0359319,1.6584,1.72707,2.44693,2.08324,-0.773997,-1.20909,1,0.129791,-0.0292231,0.0464998,-0.0334616,0.11232,-0.152859,-0.252861,0.0947755,0,0.991541,0.0940859,0.344045,0.104452,-0.148887,0.0181963,-0.0477178,0.241553,0,0,0.995135,0.184445,0.135772,-0.0796161,-0.0801205,-0.18761,0.0401797,0,0,0,0.919484,-0.125712,0.234994,-0.0406829,-0.0460939,0.0770766,0,0,0,0,0.976592,0.0326787,-0.10279,-0.277256,-0.0986756,0,0,0,0,0,0.950046,-0.251852,0.0350586,0.0472972,0,0,0,0,0,0,0.945639,-0.0306059,0.0629616,0,0,0,0,0,0,0,0.904116,0.316621,0,0,0,0,0,0,0,0,0.899404,-0.784953,0.855485,-0.420652,0.274378,-0.139865,-0.434964,-1.9307,0.255065,-0.908929,0.601385,-1.10134,0.836779,0.452742,1.41021,-1.52138,-0.0412001,-0.778138,1.00359,-0.844699,1.57146,-0.115298,-0.613105,-0.740931,1.34731,0.384152,-1.39829,0.124944,2.65067,1.55799,1.27447,1.53877,1.67475,1.34702,1.3819,1.77665,1.31741,1.37326
-11197,0.98986,0.0094627,9,511,0,11246.6,0.413742,8.86096,0.704665,0.237187,0.172311,0.212594,0.388211,0.221668,0.173077,0.271397,0.227267,0.169489,1.07702,-0.00294923,-0.11908,1.58441,1.7866,2.4362,2.06065,-0.681759,-1.22105,1,0.100956,-0.0341983,0.0534331,-0.0609772,0.0898738,-0.152015,-0.233924,0.0989121,0,0.994891,0.108194,0.332379,0.102313,-0.125503,0.0318011,-0.056983,0.228668,0,0,0.993541,0.190193,0.148712,-0.0700404,-0.068741,-0.179222,0.0373108,0,0,0,0.922223,-0.120987,0.214464,-0.0502503,-0.0517011,0.0742838,0,0,0,0,0.974198,0.028774,-0.0763928,-0.271825,-0.0944501,0,0,0,0,0,0.96148,-0.229722,0.0300229,0.0365675,0,0,0,0,0,0,0.953951,-0.0362158,0.0625533,0,0,0,0,0,0,0,0.911667,0.327684,0,0,0,0,0,0,0,0,0.899705,-0.56323,0.927469,-0.400142,0.358069,-0.109315,-0.320641,-1.83932,0.233391,-1.70535,-0.722219,-2.47123,0.908809,0.139583,0.818236,-0.483111,1.07103,-1.40903,0.965097,-1.22561,1.14227,-0.0415854,1.62086,-1.01626,1.10048,-0.090232,0.516221,0.255183,2.75748,1.58247,1.27799,1.57948,1.66183,1.32839,1.36535,1.75791,1.32447,1.3854
-11201.4,0.902998,0.0094627,9,511,0,11252.4,-0.73134,9.00181,0.709901,0.222866,0.172768,0.203592,0.37643,0.224149,0.169016,0.284984,0.246778,0.185621,1.02961,0.0596795,-0.0322814,1.69813,1.88653,2.4203,1.93913,-0.857477,-1.19652,1,0.117754,-0.0384043,0.0226182,0.00909812,0.0908407,-0.173453,-0.247919,0.0952011,0,0.993043,0.110416,0.334768,0.151778,-0.14342,0.0155186,-0.0566602,0.259073,0,0,0.993143,0.233009,0.140226,-0.0804119,-0.0841383,-0.200949,0.0721008,0,0,0,0.912757,-0.144498,0.215246,-0.0664368,-0.0400406,0.0937055,0,0,0,0,0.967645,0.0464235,-0.0506634,-0.258746,-0.0890222,0,0,0,0,0,0.957197,-0.225748,0.0313881,0.0607114,0,0,0,0,0,0,0.951131,0.0266013,0.0881532,0,0,0,0,0,0,0,0.90813,0.288087,0,0,0,0,0,0,0,0,0.898589,-0.818435,1.60187,-0.168615,0.764397,0.170019,-0.261481,-2.25471,0.695219,2.15075,0.274422,0.86195,-0.306601,1.34918,-0.752828,-0.103121,-1.32379,0.37697,-1.27698,0.832711,-1.19619,0.371074,-0.279691,-0.903224,-0.729061,-0.562741,-2.36244,0.266821,1.59131,1.6117,1.29772,1.57199,1.67695,1.3466,1.39364,1.78534,1.34991,1.36574
-11199.6,0.999065,0.0094627,9,511,0,11245.8,-2.23572,8.75172,0.708943,0.212593,0.185444,0.212634,0.418192,0.213997,0.187608,0.270674,0.260386,0.195577,1.21088,-0.0171905,0.0785928,1.62282,1.89297,2.36053,1.94815,-0.928947,-1.42484,1,0.113594,-0.0178514,0.0558478,-0.0585894,0.103176,-0.165641,-0.251714,0.0921616,0,0.993527,0.108651,0.33428,0.1057,-0.126547,0.0249531,-0.0547707,0.24507,0,0,0.99392,0.185713,0.145202,-0.0603148,-0.0792616,-0.154095,0.0559569,0,0,0,0.922306,-0.126237,0.22461,-0.0435212,-0.036165,0.0731419,0,0,0,0,0.973846,0.0230125,-0.0672675,-0.286803,-0.108114,0,0,0,0,0,0.958501,-0.234806,0.034839,0.052921,0,0,0,0,0,0,0.950844,-0.0356508,0.0695334,0,0,0,0,0,0,0,0.90766,0.306179,0,0,0,0,0,0,0,0,0.899943,0.298732,1.29994,0.781805,0.54374,1.00625,-0.408259,-1.14159,0.531374,-1.84808,1.26996,0.87821,-0.748013,-0.733849,-0.0580435,-0.975445,-0.282577,0.292711,1.37983,0.300384,0.300213,0.0582755,1.18857,-0.585827,0.0960417,1.29974,-0.754079,0.146607,1.98286,1.59289,1.28662,1.59085,1.67659,1.35033,1.36018,1.76585,1.32588,1.39108
-11190.1,0.975303,0.0094627,9,511,0,11234.9,-1.34043,8.63166,0.706222,0.22329,0.184052,0.206446,0.386127,0.221637,0.184465,0.279253,0.253354,0.186045,1.07778,-0.0151527,-0.0366125,1.67949,1.82904,2.43339,2.11582,-0.917985,-1.25867,1,0.115548,-0.0399507,0.03995,-0.0166474,0.105226,-0.164767,-0.232378,0.112232,0,0.993302,0.112014,0.327093,0.132199,-0.139477,0.0294694,-0.0329201,0.276059,0,0,0.992903,0.192662,0.137316,-0.0824711,-0.0709226,-0.200288,0.0574484,0,0,0,0.924281,-0.143277,0.209496,-0.0480168,-0.0354206,0.103198,0,0,0,0,0.971011,0.0529163,-0.0799268,-0.26673,-0.105929,0,0,0,0,0,0.95707,-0.220017,0.0332674,0.0463276,0,0,0,0,0,0,0.953862,0.0122566,0.0696394,0,0,0,0,0,0,0,0.911672,0.312037,0,0,0,0,0,0,0,0,0.884116,-0.0801933,1.1169,0.190365,0.493972,0.475068,-0.172308,-1.37486,0.433115,-0.704407,1.06091,-1.12301,0.0976905,0.543449,-0.369661,0.0165364,-0.706249,-0.230902,0.61944,0.961604,-1.14622,-0.00428588,-0.187662,0.421264,1.78087,-0.196182,-1.96749,0.129952,2.46801,1.61058,1.27965,1.57257,1.66977,1.3535,1.38201,1.76621,1.36068,1.3889
-11200.2,0.999116,0.0094627,8,255,0,11234.1,-0.845969,8.26164,0.709381,0.21575,0.16947,0.205007,0.38028,0.198731,0.164059,0.275774,0.254492,0.186948,1.09966,0.00590523,0.119098,1.63517,1.82331,2.37912,1.96036,-0.766748,-1.25382,1,0.134565,-0.0411036,0.0473777,-0.043288,0.0934165,-0.157489,-0.255641,0.0909375,0,0.990905,0.094914,0.32355,0.121013,-0.144195,0.0150328,-0.0477229,0.251426,0,0,0.994637,0.210876,0.158225,-0.0713075,-0.0741896,-0.166782,0.0499929,0,0,0,0.921196,-0.120201,0.208792,-0.0259026,-0.0519472,0.0627982,0,0,0,0,0.971596,0.0468793,-0.0843117,-0.256035,-0.0888745,0,0,0,0,0,0.95896,-0.237116,0.0373434,0.0646716,0,0,0,0,0,0,0.951559,-0.010824,0.107361,0,0,0,0,0,0,0,0.913668,0.295475,0,0,0,0,0,0,0,0,0.900644,-0.537686,1.88801,-0.00457454,0.894204,0.329352,0.182073,-2.06747,0.785162,-0.731242,-0.902591,1.07281,0.238138,-0.219611,-0.0702051,-0.258,0.592071,0.0853482,-0.2334,0.270146,-0.879695,1.14988,1.3741,-0.733803,-0.0809479,0.615635,-0.248975,0.166777,1.83045,1.60521,1.32416,1.59292,1.66198,1.33038,1.3509,1.8059,1.30966,1.39248
-11193.5,0.992889,0.0094627,9,511,0,11240.5,-1.70288,10.1475,0.699942,0.226692,0.174825,0.197732,0.372075,0.23225,0.171691,0.282886,0.25237,0.182248,0.977184,0.0196915,-0.239584,1.5877,2.00076,2.45986,2.0555,-0.974058,-1.34888,1,0.0920269,-0.0334769,0.026721,-0.0313176,0.0979913,-0.159799,-0.208203,0.120649,0,0.995757,0.106089,0.342741,0.125872,-0.133399,0.0263324,-0.0638183,0.242111,0,0,0.993793,0.202708,0.133781,-0.0836036,-0.0784285,-0.208527,0.0561076,0,0,0,0.91691,-0.15902,0.217262,-0.0716239,-0.0187076,0.099001,0,0,0,0,0.969531,0.034373,-0.0537119,-0.2858,-0.0981632,0,0,0,0,0,0.957721,-0.222296,0.031631,0.0446999,0,0,0,0,0,0,0.954038,-0.0110997,0.0555022,0,0,0,0,0,0,0,0.908812,0.305983,0,0,0,0,0,0,0,0,0.897517,0.101913,0.503868,0.426321,0.0258931,0.590238,-0.834134,-1.0864,-0.124689,-0.745048,1.08267,-0.495442,0.404951,0.635721,0.619641,-0.248702,-1.40259,-0.209823,-0.270619,0.622533,0.382148,-0.837294,-1.0595,-0.803978,0.411717,-0.668481,-1.05543,0.26068,2.38736,1.57188,1.25114,1.54917,1.65422,1.34323,1.38615,1.72787,1.33582,1.35443
-11194.5,0.993084,0.0094627,9,511,0,11240,-0.855666,7.9015,0.695405,0.234989,0.17584,0.224787,0.384371,0.207368,0.178156,0.265372,0.245605,0.197065,0.992641,-0.00386946,-0.0377776,1.60563,1.91769,2.37798,2.03487,-0.823736,-1.43642,1,0.119634,-0.0319944,0.0166016,-0.0368345,0.0861851,-0.151693,-0.253983,0.0861679,0,0.992818,0.100867,0.312897,0.109991,-0.144845,0.00702061,-0.0378754,0.248472,0,0,0.994385,0.191921,0.13287,-0.097292,-0.0539744,-0.162551,0.0430326,0,0,0,0.930046,-0.140707,0.206052,-0.0262358,-0.0348333,0.0920525,0,0,0,0,0.974214,0.0391538,-0.0762871,-0.291869,-0.12328,0,0,0,0,0,0.958194,-0.239266,0.023265,0.049487,0,0,0,0,0,0,0.954081,-0.00446841,0.0860935,0,0,0,0,0,0,0,0.90591,0.309817,0,0,0,0,0,0,0,0,0.894129,-0.264538,1.11926,0.0110539,0.585067,0.146466,0.0603225,-1.14315,0.547714,-0.137841,0.0417397,-0.434855,0.851518,0.538533,-0.539899,-0.483029,1.09361,-0.0744161,2.05754,1.11056,0.0151966,-0.226459,0.809312,-0.14291,1.07015,1.73111,-1.54008,0.174692,3.22174,1.57406,1.27575,1.53889,1.63093,1.3088,1.31248,1.74994,1.31562,1.36389
-11199,0.96936,0.0094627,9,511,0,11250.5,-1.32069,10.4179,0.699999,0.223947,0.184062,0.204423,0.397918,0.240842,0.169957,0.272678,0.244688,0.181466,1.0023,0.0328198,-0.103604,1.62897,1.79109,2.28831,2.05393,-0.709203,-1.14049,1,0.124063,-0.0136157,0.0621059,-0.013419,0.100797,-0.173336,-0.235783,0.118575,0,0.992274,0.08131,0.317632,0.121495,-0.125405,0.0437621,-0.0578781,0.229895,0,0,0.996596,0.226974,0.143422,-0.0553017,-0.0938374,-0.191392,0.0844128,0,0,0,0.918551,-0.141799,0.218415,-0.0760531,-0.030441,0.0856754,0,0,0,0,0.971793,0.0413006,-0.0535963,-0.240957,-0.0732628,0,0,0,0,0,0.960023,-0.224976,0.0318856,0.0486136,0,0,0,0,0,0,0.948664,-0.00458957,0.0762241,0,0,0,0,0,0,0,0.918913,0.297169,0,0,0,0,0,0,0,0,0.903755,-0.385248,0.936927,0.474226,-0.443514,0.872437,-1.71476,-2.88616,-0.579404,0.00697465,0.208893,-0.081945,-0.0331356,0.537764,1.02596,-0.525888,0.0464994,0.521811,-1.58512,1.62452,0.130302,0.0420344,-0.0338083,-0.890656,-0.264249,-0.550576,-1.3989,0.228563,1.1253,1.56143,1.24442,1.55297,1.63907,1.3338,1.39029,1.73691,1.31923,1.33437
-11194.6,0.994175,0.0094627,9,511,0,11256.1,-3.28974,8.84373,0.70153,0.228528,0.178986,0.209019,0.370956,0.201965,0.164182,0.286593,0.257047,0.1886,1.05301,-0.0329184,0.0959284,1.66354,1.99988,2.53756,1.98601,-0.875955,-1.43264,1,0.0971373,-0.0543096,0.0112218,-0.038319,0.082713,-0.157829,-0.248225,0.0862637,0,0.995271,0.118986,0.346101,0.126505,-0.143293,0.0112328,-0.045211,0.267119,0,0,0.99141,0.203373,0.138304,-0.106511,-0.0704673,-0.190903,0.0329665,0,0,0,0.915821,-0.125327,0.206047,-0.0367437,-0.0453243,0.0695129,0,0,0,0,0.973495,0.0494347,-0.0603341,-0.277819,-0.117619,0,0,0,0,0,0.957278,-0.237331,0.0434475,0.0498842,0,0,0,0,0,0,0.953248,0.00280438,0.0743687,0,0,0,0,0,0,0,0.904855,0.308936,0,0,0,0,0,0,0,0,0.893304,0.560025,0.922792,0.768157,0.405934,1.08718,-0.130769,-0.412784,0.270604,-0.123216,-0.801156,-0.58234,0.523217,0.890882,-1.15231,-0.460963,0.14064,-1.54885,1.71497,-1.10759,-0.164309,0.55457,0.303989,-0.73319,0.985557,1.32316,0.277535,0.0648275,2.83888,1.61181,1.289,1.55209,1.66185,1.34061,1.35046,1.76203,1.33227,1.38324
