# stan_version_major = 2
# stan_version_minor = 19
# stan_version_patch = 1
# model = itp1_model
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 900
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.98999999999999999
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = itp1_1.data.R
# init = 2 (Default)
# random
#   seed = 1391277316
# output
#   file = itp1_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,muh.1,muh.2,rho,kappa.1,kappa.2,kappa.3,kappa.4,kappa.5,kappa.6,kappa.7,kappa.8,kappa.9,theta.1,theta.2,theta.3,theta.4,theta.5,theta.6,theta.7,theta.8,theta.9,L.1.1,L.2.1,L.3.1,L.4.1,L.5.1,L.6.1,L.7.1,L.8.1,L.9.1,L.1.2,L.2.2,L.3.2,L.4.2,L.5.2,L.6.2,L.7.2,L.8.2,L.9.2,L.1.3,L.2.3,L.3.3,L.4.3,L.5.3,L.6.3,L.7.3,L.8.3,L.9.3,L.1.4,L.2.4,L.3.4,L.4.4,L.5.4,L.6.4,L.7.4,L.8.4,L.9.4,L.1.5,L.2.5,L.3.5,L.4.5,L.5.5,L.6.5,L.7.5,L.8.5,L.9.5,L.1.6,L.2.6,L.3.6,L.4.6,L.5.6,L.6.6,L.7.6,L.8.6,L.9.6,L.1.7,L.2.7,L.3.7,L.4.7,L.5.7,L.6.7,L.7.7,L.8.7,L.9.7,L.1.8,L.2.8,L.3.8,L.4.8,L.5.8,L.6.8,L.7.8,L.8.8,L.9.8,L.1.9,L.2.9,L.3.9,L.4.9,L.5.9,L.6.9,L.7.9,L.8.9,L.9.9,muraw.1.1,muraw.2.1,muraw.1.2,muraw.2.2,muraw.1.3,muraw.2.3,muraw.1.4,muraw.2.4,betaraw.1.1,betaraw.2.1,betaraw.1.2,betaraw.2.2,betaraw.1.3,betaraw.2.3,betaraw.1.4,betaraw.2.4,betaraw.1.5,betaraw.2.5,betaraw.1.6,betaraw.2.6,betaraw.1.7,betaraw.2.7,betaraw.1.8,betaraw.2.8,betaraw.1.9,betaraw.2.9,sigma_beta,sigma_h,sigma.1,sigma.2,sigma.3,sigma.4,sigma.5,sigma.6,sigma.7,sigma.8,sigma.9
-11209.2,0.992577,0.00761947,9,511,0,11264.2,-0.129986,9.03855,0.698299,0.208926,0.167092,0.213033,0.396319,0.230945,0.180317,0.291044,0.254194,0.17643,0.924377,-0.0330882,-0.0568919,1.5759,2.05164,2.58177,2.12256,-0.781766,-1.28386,1,0.117693,-0.0395923,0.0372861,-0.018383,0.0796744,-0.154569,-0.237689,0.104019,0,0.99305,0.0964864,0.325964,0.132498,-0.142692,-0.00861988,-0.0665116,0.240153,0,0,0.994547,0.214516,0.156009,-0.0733249,-0.0860175,-0.186305,0.0688325,0,0,0,0.919968,-0.122243,0.219827,-0.0611609,-0.0221166,0.0751553,0,0,0,0,0.970991,0.0506705,-0.076637,-0.265931,-0.0986054,0,0,0,0,0,0.957613,-0.20718,0.0297273,0.0422905,0,0,0,0,0,0,0.95713,-0.0229823,0.050222,0,0,0,0,0,0,0,0.912003,0.294442,0,0,0,0,0,0,0,0,0.905754,-0.477922,0.861007,-0.178126,0.279281,-0.0667245,-0.337333,-1.34868,0.18738,1.59706,2.06035,2.23722,-0.501102,-0.730206,1.56876,2.13088,0.410499,1.10298,1.47617,1.48594,0.309298,0.167454,-0.0134498,0.974359,0.777477,0.233777,0.808646,0.00747442,3.34069,1.56234,1.25411,1.56679,1.65697,1.31044,1.37719,1.75018,1.29585,1.32724
-11187,0.968934,0.00761947,9,511,0,11248.8,-0.320477,9.76082,0.701593,0.214045,0.16659,0.205445,0.384931,0.220711,0.162977,0.274883,0.254159,0.182027,1.11277,-0.0734561,-0.161941,1.41818,1.74895,2.44271,1.97509,-0.839722,-1.3266,1,0.107251,-0.0345069,0.0242718,-0.0306666,0.113491,-0.158624,-0.236935,0.0903579,0,0.994232,0.110341,0.340033,0.132461,-0.120699,0.0220252,-0.0541201,0.229091,0,0,0.993295,0.190586,0.144493,-0.0848697,-0.0645715,-0.179614,0.0564776,0,0,0,0.920579,-0.125288,0.228966,-0.0560572,-0.0405093,0.0904922,0,0,0,0,0.972079,0.0470036,-0.0603255,-0.261639,-0.0857542,0,0,0,0,0,0.954313,-0.244322,0.0394168,0.068073,0,0,0,0,0,0,0.950636,-0.0217863,0.0658587,0,0,0,0,0,0,0,0.91463,0.307063,0,0,0,0,0,0,0,0,0.90408,-0.451059,0.686178,-0.107731,0.110593,0.0730129,-0.45032,-1.39876,0.0153088,0.511334,-1.21954,0.815841,0.913663,-0.226883,-0.899504,0.352186,-0.0895665,0.26033,1.19624,0.387371,-0.496993,-0.73557,-1.33339,-1.27058,0.824792,-0.63176,-1.46327,0.0703594,2.98862,1.57579,1.26692,1.55809,1.62521,1.34549,1.36332,1.75843,1.31942,1.38042
-11192,0.990686,0.00761947,9,511,0,11233,-0.85198,9.37828,0.702694,0.210131,0.170972,0.208282,0.363417,0.210335,0.164736,0.274109,0.256839,0.18043,1.11218,-0.0144584,-0.0635043,1.52091,1.69629,2.37278,1.91987,-0.82203,-1.32213,1,0.114614,-0.0371186,0.0401593,-0.0301101,0.11189,-0.15403,-0.234894,0.0974527,0,0.99341,0.106813,0.333702,0.137375,-0.126768,0.0165846,-0.0635757,0.232364,0,0,0.993586,0.188772,0.133265,-0.0807381,-0.0694906,-0.186813,0.0540737,0,0,0,0.922711,-0.136339,0.219968,-0.0539155,-0.0358193,0.0866453,0,0,0,0,0.971532,0.0386838,-0.0455758,-0.266397,-0.0780423,0,0,0,0,0,0.956561,-0.262006,0.0333679,0.0692569,0,0,0,0,0,0,0.947386,-0.0249222,0.0607002,0,0,0,0,0,0,0,0.912085,0.311291,0,0,0,0,0,0,0,0,0.902554,-0.333497,0.891311,0.0366657,0.299812,0.290034,-0.33091,-1.39693,0.132581,0.829141,-1.20795,0.337815,1.01842,-0.130089,-0.21365,0.775108,-0.462178,0.299583,1.95321,0.776697,-0.431397,0.450897,-1.05606,-1.9927,0.219208,0.227688,-2.84121,0.0475025,2.58794,1.56783,1.26772,1.54555,1.6453,1.34056,1.36944,1.76809,1.32329,1.38425
-11195.2,0.988643,0.00761947,9,511,0,11237.3,-2.35152,9.88898,0.706234,0.236418,0.187668,0.206814,0.399777,0.202655,0.16143,0.273733,0.257127,0.180004,0.941752,0.0251073,0.00761969,1.58109,2.01636,2.42093,2.15464,-0.819918,-1.29534,1,0.115889,-0.0327706,0.033427,-0.039478,0.0893617,-0.178556,-0.23334,0.108372,0,0.993262,0.095708,0.315222,0.127196,-0.146186,0.032037,-0.0615753,0.247381,0,0,0.99487,0.213468,0.145237,-0.0922399,-0.0666421,-0.180167,0.0446296,0,0,0,0.924094,-0.149819,0.213363,-0.0441142,-0.0283543,0.089283,0,0,0,0,0.968877,0.0437718,-0.0765424,-0.248981,-0.0845397,0,0,0,0,0,0.956398,-0.20914,0.0325906,0.0431917,0,0,0,0,0,0,0.954519,0.00161243,0.0825153,0,0,0,0,0,0,0,0.919478,0.291643,0,0,0,0,0,0,0,0,0.903448,0.405563,0.703419,0.88207,0.00343647,1.0315,-0.620362,-1.21767,-0.0939985,-0.490217,0.276493,-0.835889,-0.181493,0.397759,0.250118,-1.14273,0.630332,-1.64439,-2.50636,1.39223,-0.548399,0.830746,2.07756,1.99147,0.142189,1.27451,0.965573,0.0980487,2.00962,1.61156,1.29429,1.58943,1.66547,1.33255,1.3769,1.75634,1.31534,1.34421
-11195.7,0.979614,0.00761947,9,511,0,11243.7,-1.03489,9.11936,0.698324,0.221384,0.172535,0.19384,0.384494,0.232045,0.184519,0.293276,0.246734,0.198871,1.04256,-0.0700269,-0.0203276,1.5397,1.72739,2.39699,1.90363,-0.86088,-1.48662,1,0.115953,-0.0273994,0.0479894,-0.021991,0.101023,-0.147539,-0.242001,0.0984959,0,0.993255,0.104125,0.329987,0.116434,-0.127992,0.0137969,-0.0489495,0.245449,0,0,0.994187,0.205286,0.146011,-0.0635335,-0.0896221,-0.190399,0.0665004,0,0,0,0.920143,-0.122575,0.222437,-0.0562012,-0.0461304,0.0643373,0,0,0,0,0.974482,0.0296084,-0.0491378,-0.28104,-0.104549,0,0,0,0,0,0.958656,-0.262484,0.0331284,0.0471371,0,0,0,0,0,0,0.946329,-0.0176262,0.0714109,0,0,0,0,0,0,0,0.905687,0.315273,0,0,0,0,0,0,0,0,0.896573,-0.342194,1.18302,0.0890538,0.512006,0.383611,-0.503495,-1.47817,0.289854,0.388277,-0.601738,0.999439,0.200033,0.831178,-0.239125,0.148808,-0.308392,-0.12725,1.84508,0.120558,0.949876,-1.09651,-0.330232,-2.75354,0.112947,-0.580827,-2.79407,0.0898236,2.16281,1.58033,1.27601,1.54012,1.65599,1.33204,1.34492,1.74932,1.32513,1.38192
-11205.8,0.991977,0.00761947,9,511,0,11251.1,-1.06755,10.703,0.701866,0.217927,0.17859,0.211507,0.383439,0.246424,0.187841,0.271993,0.252623,0.190656,0.97778,-0.14775,-0.269077,1.49499,1.96939,2.4045,2.09125,-0.819688,-1.38238,1,0.098877,-0.0346304,0.00713113,-0.0155697,0.0858255,-0.179271,-0.238473,0.0926651,0,0.9951,0.118436,0.33787,0.148832,-0.136041,0.0299921,-0.0663406,0.247847,0,0,0.992358,0.212182,0.14397,-0.0757523,-0.053243,-0.174101,0.0422226,0,0,0,0.916936,-0.124381,0.201409,-0.0451107,-0.0423701,0.097494,0,0,0,0,0.970262,0.0508735,-0.0584007,-0.276388,-0.0956406,0,0,0,0,0,0.961891,-0.224646,0.0464067,0.0781401,0,0,0,0,0,0,0.953004,-0.00471311,0.0817339,0,0,0,0,0,0,0,0.909976,0.304564,0,0,0,0,0,0,0,0,0.896663,-0.410583,0.66781,0.218054,-0.239014,0.567775,-1.47906,-2.09482,-0.69084,0.223811,-1.18851,0.974392,-1.362,0.372107,-0.386215,-1.10776,-1.16943,-1.72509,-1.61093,0.257212,-1.25345,0.644728,0.269999,-0.276707,1.42935,0.972111,2.06968,0.134571,1.71691,1.58082,1.26165,1.55022,1.64882,1.3227,1.38079,1.75703,1.3309,1.3347
-11201,0.994253,0.00761947,9,511,0,11256,-1.68145,9.54754,0.703492,0.218936,0.177633,0.211004,0.381532,0.229037,0.181294,0.280637,0.249467,0.174832,0.926232,-0.0922983,0.0753882,1.71255,1.89699,2.46687,1.91072,-0.963553,-1.48596,1,0.107059,-0.0258238,0.03904,-0.0246506,0.117438,-0.162938,-0.252685,0.105412,0,0.994253,0.123194,0.32497,0.128363,-0.148118,0.027461,-0.0788122,0.245576,0,0,0.992047,0.197737,0.13797,-0.0670821,-0.0866609,-0.165905,0.0568235,0,0,0,0.923997,-0.149903,0.231864,-0.0483309,-0.0520501,0.0704145,0,0,0,0,0.970262,0.0390716,-0.0485971,-0.275816,-0.112841,0,0,0,0,0,0.951042,-0.220899,0.0318947,0.0546616,0,0,0,0,0,0,0.954826,0.0119983,0.0835884,0,0,0,0,0,0,0,0.906901,0.310694,0,0,0,0,0,0,0,0,0.895073,0.0851401,1.00505,0.363377,0.12331,0.639874,-0.705212,-1.24742,0.206584,-0.246956,1.88263,0.0729011,-2.30786,-0.180384,0.865732,-0.718562,1.18592,-1.82167,-1.10148,1.65368,-0.917184,-2.4121,1.04787,-0.175705,0.96784,1.22096,-0.309278,0.0452622,2.15736,1.58822,1.28984,1.58069,1.66846,1.32811,1.35673,1.75973,1.31203,1.37875
-11203.9,0.969664,0.00761947,9,511,0,11257.1,-2.8816,7.83649,0.707471,0.227486,0.170641,0.206594,0.383851,0.191798,0.159834,0.280355,0.265723,0.195374,1.13028,0.0583061,0.0274181,1.69147,1.89693,2.40789,1.98154,-0.865725,-1.41394,1,0.125235,-0.0330345,0.0343729,-0.0259863,0.0718472,-0.179704,-0.231381,0.1119,0,0.992127,0.102669,0.331558,0.144976,-0.136188,0.0111014,-0.055223,0.232301,0,0,0.994167,0.226845,0.146856,-0.0727545,-0.0769558,-0.205036,0.0413704,0,0,0,0.915112,-0.135529,0.206404,-0.0651666,-0.00692563,0.0991751,0,0,0,0,0.968696,0.0394691,-0.0803914,-0.264128,-0.071598,0,0,0,0,0,0.962724,-0.224264,0.0263268,0.0538652,0,0,0,0,0,0,0.94903,-0.00958497,0.0890285,0,0,0,0,0,0,0,0.91147,0.292649,0,0,0,0,0,0,0,0,0.905743,0.556978,2.03125,1.11149,1.1805,1.55736,0.48865,-0.799672,0.954478,0.452131,-1.2639,-0.721177,2.62539,0.810571,0.0499759,-0.259785,-0.210271,-1.18289,0.0258736,-0.591092,0.221125,1.55509,-0.560123,-1.96664,-0.0878054,0.498754,-1.89975,0.0830481,1.80293,1.58881,1.28267,1.57133,1.66347,1.36277,1.3833,1.77901,1.34908,1.36348
-11208.9,0.995211,0.00761947,9,511,0,11260.7,-3.13564,8.32744,0.710985,0.231219,0.177992,0.203704,0.362571,0.22122,0.175003,0.284688,0.255334,0.1852,1.12462,-0.00444534,-0.027696,1.50711,1.79858,2.51061,1.8354,-0.898878,-1.33037,1,0.122283,-0.014392,0.041552,-0.0265662,0.115373,-0.16744,-0.25345,0.0898222,0,0.992495,0.118468,0.334987,0.10172,-0.130199,0.0277102,-0.0554222,0.248738,0,0,0.992854,0.190135,0.137485,-0.0840193,-0.079058,-0.166882,0.0565312,0,0,0,0.921903,-0.130805,0.205764,-0.0536763,-0.0671724,0.0530772,0,0,0,0,0.976184,0.0547942,-0.065537,-0.272823,-0.101197,0,0,0,0,0,0.957777,-0.238369,0.0264484,0.0564243,0,0,0,0,0,0,0.949184,-0.0215404,0.0422008,0,0,0,0,0,0,0,0.908149,0.325991,0,0,0,0,0,0,0,0,0.895864,0.446436,0.984031,0.760433,0.574818,0.909559,-0.0861468,-0.389803,0.481729,-0.187857,0.672971,0.957256,-0.578987,1.70367,0.733938,1.30822,0.136556,-0.048489,2.1395,-0.880574,-1.39986,-1.79338,1.11751,-1.16811,-1.06579,-0.100505,-2.83679,0.0636839,3.16595,1.62365,1.29773,1.60536,1.68053,1.34271,1.37194,1.7834,1.33838,1.38743
-11195.2,0.979558,0.00761947,9,511,0,11250.7,-2.6924,9.07788,0.705995,0.239153,0.184641,0.192627,0.391513,0.229988,0.166189,0.268399,0.257354,0.198866,0.971701,-0.118725,0.0249128,1.62641,1.74395,2.35715,2.21708,-0.769313,-1.31806,1,0.117607,-0.0336364,0.0423248,-0.0345127,0.0737588,-0.168175,-0.228122,0.125046,0,0.99306,0.117852,0.334975,0.142718,-0.148741,0.014443,-0.0553094,0.25127,0,0,0.992461,0.213226,0.163841,-0.0597153,-0.0812123,-0.198157,0.063964,0,0,0,0.916807,-0.135411,0.202519,-0.0353185,-0.0243664,0.0926208,0,0,0,0,0.966054,0.0487971,-0.0604106,-0.266846,-0.0822738,0,0,0,0,0,0.962016,-0.216338,0.0488416,0.0720319,0,0,0,0,0,0,0.955622,-0.0151264,0.0899093,0,0,0,0,0,0,0,0.911713,0.281799,0,0,0,0,0,0,0,0,0.899503,0.676518,1.34577,1.09162,0.477564,1.42748,-0.294318,-1.03979,0.172683,-0.900558,-0.197207,-1.15112,-0.0982869,-1.30387,1.54497,-1.44381,-0.0527309,-0.0254369,-1.75203,0.337387,0.997381,0.179558,0.252051,-1.52596,0.913094,0.619952,-0.940594,0.137151,1.85037,1.59226,1.28531,1.57054,1.6615,1.3597,1.38018,1.76887,1.34361,1.37874
-11185.6,0.998447,0.00761947,9,511,0,11234.1,-2.32307,9.08293,0.707397,0.242333,0.185993,0.198148,0.387613,0.231267,0.170046,0.278097,0.254341,0.198853,0.953873,-0.122145,-0.00903459,1.55925,1.82483,2.30678,2.16109,-0.732265,-1.24825,1,0.125685,-0.0433292,0.0374932,-0.0315717,0.082146,-0.169294,-0.233,0.11687,0,0.99207,0.112989,0.336744,0.133744,-0.143599,0.011693,-0.0594221,0.247568,0,0,0.992651,0.216095,0.175738,-0.0748677,-0.0715839,-0.198901,0.0621889,0,0,0,0.915697,-0.1331,0.202797,-0.0293347,-0.0407268,0.104868,0,0,0,0,0.965669,0.0414342,-0.0648093,-0.267918,-0.0870944,0,0,0,0,0,0.961344,-0.218596,0.0446201,0.0610556,0,0,0,0,0,0,0.955632,-0.0198769,0.0804459,0,0,0,0,0,0,0,0.909282,0.283511,0,0,0,0,0,0,0,0,0.901123,0.575718,1.56281,1.10398,0.771732,1.53217,-0.403215,-1.6055,0.299479,-0.333276,-0.547771,-0.570588,-0.214366,-0.821869,0.559644,-0.984341,-0.849882,0.067798,-1.81037,0.593231,0.585362,0.200974,0.682752,-0.395137,0.39444,0.620567,-1.42988,0.175934,1.44443,1.60425,1.2872,1.56982,1.65399,1.35027,1.37144,1.76363,1.3474,1.3683
-11201.6,0.991322,0.00761947,9,511,0,11244.4,-4.35687,6.84812,0.704878,0.224225,0.17354,0.224868,0.384441,0.202565,0.163989,0.28578,0.230848,0.18057,1.16328,0.173622,-0.037386,1.68924,2.01668,2.51027,1.89549,-0.803808,-1.12309,1,0.10538,-0.0187472,0.0473001,-0.0300953,0.109274,-0.154917,-0.241194,0.0946828,0,0.994432,0.093207,0.328785,0.12353,-0.146931,0.0389996,-0.066965,0.238053,0,0,0.99547,0.215197,0.108938,-0.0713616,-0.0744611,-0.175147,0.0508516,0,0,0,0.918343,-0.132767,0.218401,-0.0667183,-0.0577272,0.0370624,0,0,0,0,0.976903,0.0562678,-0.0682152,-0.253613,-0.0860584,0,0,0,0,0,0.954208,-0.24139,0.0253113,0.0523113,0,0,0,0,0,0,0.949506,0.0135725,0.0830084,0,0,0,0,0,0,0,0.915526,0.324709,0,0,0,0,0,0,0,0,0.898854,0.933884,1.49367,1.06493,0.968403,1.41973,0.393183,-0.0390935,0.866992,-0.647262,0.656001,-1.27531,0.104055,0.948679,-0.180386,0.571213,0.332931,-0.757246,0.823573,-0.212902,0.336602,0.319119,0.590328,-1.1627,1.71938,-1.23428,-0.932821,0.331757,3.03253,1.57792,1.27626,1.58119,1.68445,1.32593,1.37269,1.77067,1.30697,1.37309
-11193.3,0.98568,0.00761947,9,511,0,11244,-1.87461,8.42648,0.703446,0.233744,0.178469,0.209424,0.378524,0.247558,0.145928,0.266507,0.235793,0.175726,0.961633,0.0564602,-0.0560912,1.74955,2.0146,2.3816,2.00522,-0.896109,-1.28425,1,0.104646,-0.0375983,0.0306124,-0.0319212,0.092826,-0.188214,-0.245235,0.082816,0,0.99451,0.0983996,0.309563,0.134398,-0.130701,0.0132359,-0.0357701,0.243665,0,0,0.994436,0.222788,0.16391,-0.0757871,-0.085859,-0.195092,0.0514126,0,0,0,0.923904,-0.134938,0.23448,-0.0606827,-0.0387289,0.0987467,0,0,0,0,0.96739,0.050799,-0.0608501,-0.253905,-0.0893132,0,0,0,0,0,0.954461,-0.223588,0.0427927,0.068838,0,0,0,0,0,0,0.9485,-0.0226923,0.100914,0,0,0,0,0,0,0,0.912253,0.296371,0,0,0,0,0,0,0,0,0.900355,0.0235333,1.65971,0.703101,0.68224,0.72714,-0.117272,-1.46613,0.803637,0.729963,-0.250423,0.35627,0.0588091,-0.238312,0.501206,-1.13977,0.493916,0.503947,-1.06135,1.4247,1.87507,-0.055391,0.370562,-0.612967,-0.0660887,-0.118472,-0.445382,0.39383,1.88366,1.58077,1.27004,1.56704,1.63777,1.33984,1.37987,1.76332,1.34542,1.36706
-11199.7,0.987966,0.00761947,9,511,0,11245.3,-1.3293,8.90976,0.701329,0.225742,0.184181,0.206024,0.375392,0.226224,0.163826,0.256866,0.233533,0.178894,1.2096,0.0522719,0.107607,1.65248,1.93056,2.47267,2.07237,-0.985106,-1.42877,1,0.111817,-0.0377848,0.0448079,-0.0259464,0.11761,-0.154446,-0.246258,0.0904261,0,0.993729,0.0964773,0.333701,0.127324,-0.135514,0.0385921,-0.0734892,0.241934,0,0,0.994618,0.214744,0.138198,-0.0476009,-0.0866954,-0.174082,0.0466378,0,0,0,0.916799,-0.142202,0.232062,-0.0512615,-0.0432832,0.0961004,0,0,0,0,0.971491,0.031035,-0.0848894,-0.268496,-0.0984817,0,0,0,0,0,0.954318,-0.203378,0.0229909,0.0587455,0,0,0,0,0,0,0.95705,0.0226154,0.0894483,0,0,0,0,0,0,0,0.910301,0.307303,0,0,0,0,0,0,0,0,0.897939,-0.185836,0.905984,0.214063,0.368748,0.33779,-0.175931,-1.07257,0.376238,0.213437,-1.01885,0.0756303,-0.504656,-0.182526,-0.12795,-0.210089,0.826522,0.278024,-2.07596,1.60559,0.317545,-1.56546,-0.262095,-1.56226,0.0573152,-0.237373,-0.533823,0.183698,2.83878,1.57583,1.28917,1.57652,1.69054,1.32984,1.36017,1.76242,1.29945,1.37518
-11202.5,0.993822,0.00761947,9,511,0,11244.3,-2.03614,9.74154,0.706553,0.222989,0.17314,0.198616,0.387655,0.211383,0.162388,0.299023,0.262231,0.183168,0.899338,-0.102347,-0.0684173,1.64096,1.80277,2.4105,1.93987,-0.729963,-1.18486,1,0.106801,-0.0332992,0.0209194,-0.0495482,0.0887793,-0.180381,-0.23032,0.116109,0,0.99428,0.110252,0.310106,0.107612,-0.124106,0.0163184,-0.0204089,0.249429,0,0,0.993346,0.199394,0.143582,-0.0979267,-0.0633677,-0.18493,0.0638874,0,0,0,0.929322,-0.132619,0.190286,-0.0520074,-0.0294317,0.0669276,0,0,0,0,0.97353,0.0404584,-0.03785,-0.267291,-0.0864557,0,0,0,0,0,0.963992,-0.260486,0.0495055,0.05643,0,0,0,0,0,0,0.944029,-0.0255294,0.0787891,0,0,0,0,0,0,0,0.914835,0.295231,0,0,0,0,0,0,0,0,0.900952,0.27976,1.17348,0.715939,0.170125,1.14971,-0.806558,-1.53125,-0.0913238,-0.388791,0.742943,-0.733454,0.617051,0.0181458,0.252613,-0.482674,-1.21659,-0.918135,0.566753,-0.238553,-0.013962,2.8536,1.45813,-0.612763,0.390603,-0.488733,-0.674118,0.128089,1.658,1.60832,1.29014,1.58024,1.6618,1.34122,1.38466,1.77024,1.35557,1.37842
-11200,0.995612,0.00761947,9,511,0,11250.9,-3.13046,9.42202,0.701805,0.211381,0.173521,0.21154,0.375577,0.219773,0.163388,0.266805,0.248348,0.180713,1.10277,0.0965404,-0.00824324,1.70911,1.90762,2.3759,2.18103,-0.73638,-1.25401,1,0.116473,-0.0417717,0.0472219,-0.0362868,0.0933516,-0.153559,-0.240272,0.0763821,0,0.993194,0.0814753,0.342919,0.124402,-0.141388,0.0318937,-0.0641076,0.255662,0,0,0.9958,0.197848,0.151259,-0.0797493,-0.0616331,-0.179334,0.045182,0,0,0,0.917078,-0.141308,0.219826,-0.0296864,-0.0573764,0.0810171,0,0,0,0,0.969722,0.0212846,-0.0693731,-0.256308,-0.0890137,0,0,0,0,0,0.957162,-0.204142,0.0343774,0.0647686,0,0,0,0,0,0,0.961372,0.011939,0.0777897,0,0,0,0,0,0,0,0.91416,0.305591,0,0,0,0,0,0,0,0,0.899245,0.503212,0.966573,0.92239,0.209232,1.18709,-0.371587,-0.650225,0.0664328,0.485684,2.00492,-0.425786,-0.621656,1.17589,-1.19381,-0.206232,1.59673,-0.874968,-1.63234,-0.306477,0.32061,-0.212444,0.0784766,-0.51351,0.0789691,-0.214262,0.547623,0.092189,2.49314,1.59587,1.28201,1.56823,1.66182,1.34209,1.36712,1.77791,1.30526,1.38054
-11204.3,0.999966,0.00761947,9,511,0,11247.2,-4.39376,8.55644,0.704246,0.231904,0.177547,0.204456,0.387274,0.230344,0.183464,0.2701,0.238378,0.174254,1.07433,-0.00927654,-0.126717,1.56807,1.8677,2.35692,1.98558,-0.896485,-1.28579,1,0.123116,-0.047904,0.0393545,-0.0313369,0.105039,-0.154081,-0.254755,0.117073,0,0.992392,0.10007,0.277842,0.127934,-0.150112,0.0296708,-0.0196064,0.250946,0,0,0.993827,0.199557,0.120186,-0.0864548,-0.104422,-0.168558,0.0614071,0,0,0,0.938846,-0.142464,0.203471,-0.0427369,-0.0414488,0.0813996,0,0,0,0,0.973607,0.0510989,-0.0572528,-0.268696,-0.0766951,0,0,0,0,0,0.956529,-0.232947,0.0186542,0.0527498,0,0,0,0,0,0,0.951371,-0.0256198,0.0746807,0,0,0,0,0,0,0,0.911802,0.296367,0,0,0,0,0,0,0,0,0.900471,1.02407,1.15348,1.4759,0.5933,1.59379,-0.186544,-0.0227878,0.589391,0.533933,0.160923,1.19861,0.601213,-0.868587,1.14697,-1.56636,-0.343534,-0.113672,0.388075,0.97538,-1.09818,0.174256,-1.46399,-1.72485,-0.0587301,-1.06028,-0.465906,0.104898,2.59729,1.59143,1.281,1.57625,1.65014,1.32745,1.3734,1.7378,1.34084,1.36144
-11194.8,0.956928,0.00761947,9,511,0,11244.9,-4.73065,9.02892,0.70174,0.222838,0.172047,0.208925,0.367627,0.237285,0.180523,0.272253,0.242684,0.172772,1.11802,0.0297779,-0.168524,1.44338,1.86523,2.47148,1.95447,-0.811367,-1.39714,1,0.123838,-0.0513795,0.0439366,-0.0433909,0.0991952,-0.134245,-0.225018,0.0963369,0,0.992302,0.062237,0.327269,0.118974,-0.138886,0.0210494,-0.0492615,0.254447,0,0,0.996738,0.212254,0.156784,-0.0752383,-0.0680189,-0.194525,0.0489739,0,0,0,0.919735,-0.133806,0.208465,-0.0397231,-0.0203591,0.094643,0,0,0,0,0.970298,0.0311501,-0.0636864,-0.277152,-0.0865302,0,0,0,0,0,0.959574,-0.235343,0.012094,0.0413561,0,0,0,0,0,0,0.957021,0.00458965,0.0722603,0,0,0,0,0,0,0,0.911979,0.301704,0,0,0,0,0,0,0,0,0.899542,1.32585,1.27211,1.88309,0.451528,2.12047,-0.461541,0.098731,0.351475,0.740742,-1.10921,-0.794728,-0.38325,0.815917,0.289367,-0.203393,0.814212,-1.00033,-0.611827,0.588554,0.940327,0.255664,0.581151,-0.901615,0.585851,-0.561656,1.62185,0.136203,2.13196,1.58561,1.27616,1.57728,1.63422,1.33661,1.37752,1.76461,1.30764,1.35199
-11196.1,0.967388,0.00761947,9,511,0,11239.2,-2.72066,7.74555,0.699736,0.224527,0.181869,0.20857,0.38989,0.210486,0.176156,0.281065,0.2454,0.181614,0.945737,-0.128645,-0.0173857,1.67392,1.94347,2.54102,1.9879,-0.886446,-1.29211,1,0.110236,-0.039483,0.036212,-0.0455608,0.0877845,-0.151168,-0.231842,0.123308,0,0.993905,0.125167,0.327698,0.129959,-0.141392,0.0427178,-0.0412864,0.26212,0,0,0.99135,0.203205,0.155058,-0.090102,-0.102271,-0.190247,0.0465953,0,0,0,0.92196,-0.121297,0.207317,-0.064172,-0.049165,0.0735929,0,0,0,0,0.970711,0.0460597,-0.0773148,-0.271881,-0.0983324,0,0,0,0,0,0.958688,-0.224259,0.0402777,0.0393678,0,0,0,0,0,0,0.95104,-0.00704951,0.0728328,0,0,0,0,0,0,0,0.911231,0.290482,0,0,0,0,0,0,0,0,0.898664,0.549465,1.63728,0.834185,0.948675,1.04483,0.262221,-0.804806,0.870831,0.0376747,-1.51209,1.57266,0.111814,0.0190235,-0.375956,-0.461824,-0.0688226,0.744789,-0.0763786,0.844382,-1.65116,0.171307,0.300792,-1.63842,0.873893,0.151388,-0.860991,0.0323999,2.27074,1.57036,1.28632,1.55965,1.65372,1.32394,1.33864,1.7273,1.32132,1.3718
